,nodes,TC_i,nodes,PI_i,nodes,CC_i
0,24,0.4875,24,-1.7525,24,0.057158232
1,108,0.4803,40,-0.4366,222,0.080269562
2,57,0.4784,65,-0.4069,85,0.085766745
3,229,0.4742,108,-0.3315,108,0.089912883
4,40,0.474,57,-0.0155,65,0.095437877
5,111,0.4653,229,0.0426,40,0.099399343
6,192,0.4621,85,0.0485,57,0.108728128
7,25,0.4615,222,0.0639,229,0.117043818
8,131,0.4583,245,0.2146,111,0.12128347
9,248,0.4583,123,0.3489,186,0.132836077
10,251,0.4583,82,0.3508,245,0.139874448
11,45,0.4569,3,0.3591,192,0.144208949
12,197,0.4561,352,0.3979,41,0.14907369
13,222,0.4561,418,0.4022,82,0.149488003
14,247,0.4545,419,0.4022,45,0.151378989
15,250,0.4545,420,0.4022,21,0.156233262
16,255,0.4545,61,0.42,78,0.163558182
17,256,0.4545,5,0.4244,179,0.173355195
18,21,0.4519,449,0.4304,3,0.175653345
19,130,0.4479,111,0.4424,197,0.177615877
20,179,0.4479,131,0.4447,269,0.17856335
21,41,0.4444,288,0.4514,107,0.183022119
22,65,0.4444,25,0.4529,87,0.185743313
23,85,0.4444,253,0.4565,39,0.197487833
24,128,0.4444,31,0.467,25,0.19984145
25,129,0.4444,303,0.4771,61,0.200783531
26,132,0.4444,304,0.4771,89,0.208251389
27,133,0.4444,305,0.4771,59,0.209174262
28,134,0.4444,306,0.4771,199,0.210794199
29,135,0.4444,17,0.4793,84,0.215887848
30,136,0.4444,64,0.4822,202,0.217328553
31,137,0.4444,378,0.4839,281,0.224411784
32,199,0.4405,379,0.4839,173,0.229868581
33,269,0.4405,380,0.4839,46,0.231020448
34,123,0.4342,381,0.4839,131,0.233246047
35,154,0.4342,257,0.4849,239,0.234340662
36,155,0.4342,258,0.4849,248,0.234440722
37,150,0.4306,259,0.4849,251,0.234440722
38,151,0.4306,260,0.4849,282,0.237163387
39,152,0.4306,18,0.4881,221,0.237294239
40,153,0.4306,19,0.4881,43,0.240794515
41,156,0.4306,62,0.4897,64,0.241354875
42,195,0.4306,161,0.5072,254,0.245220309
43,196,0.4306,7,0.5115,232,0.248236762
44,198,0.4306,188,0.5169,29,0.250646613
45,200,0.4306,189,0.5169,95,0.251585286
46,201,0.4306,190,0.5169,5,0.252275087
47,82,0.4265,433,0.5169,20,0.256406127
48,239,0.4265,437,0.5169,161,0.257101337
49,120,0.4194,438,0.5169,247,0.259827144
50,122,0.4194,341,0.5177,250,0.259827144
51,266,0.4194,186,0.5188,255,0.259827144
52,268,0.4194,84,0.5203,256,0.259827144
53,22,0.4107,275,0.5211,123,0.261979992
54,23,0.4107,276,0.5211,128,0.26448639
55,26,0.4107,277,0.5211,80,0.269026396
56,27,0.4107,401,0.5211,318,0.272926556
57,28,0.4107,402,0.5211,266,0.273823829
58,51,0.4107,403,0.5211,268,0.273823829
59,121,0.4107,287,0.5238,51,0.274387823
60,124,0.4107,292,0.5238,122,0.278164046
61,125,0.4107,327,0.5249,174,0.278967706
62,126,0.4107,63,0.5276,130,0.279465728
63,127,0.4107,263,0.5369,226,0.279854672
64,267,0.4107,185,0.5402,195,0.281456056
65,3,0.4074,243,0.5485,15,0.28321075
66,245,0.4038,244,0.5485,228,0.287407184
67,318,0.4038,309,0.5485,75,0.293209877
68,235,0.3958,91,0.5544,73,0.295659167
69,61,0.3864,94,0.5544,288,0.296758882
70,186,0.3864,254,0.5568,272,0.297922336
71,15,0.381,434,0.5583,359,0.301669922
72,47,0.381,72,0.5584,185,0.302344898
73,48,0.381,86,0.5597,146,0.30263198
74,49,0.381,93,0.5597,153,0.30554188
75,50,0.381,29,0.561,44,0.30700356
76,146,0.381,301,0.5619,136,0.307380047
77,236,0.381,20,0.5629,172,0.308682266
78,237,0.381,299,0.563,263,0.30911594
79,238,0.381,300,0.563,100,0.31008391
80,240,0.381,302,0.563,267,0.310287905
81,241,0.381,96,0.5639,72,0.319899261
82,89,0.375,97,0.5639,435,0.320736095
83,95,0.375,98,0.5639,326,0.322983978
84,162,0.375,486,0.5671,162,0.325807653
85,254,0.375,487,0.5671,231,0.327605365
86,39,0.3684,347,0.5719,120,0.328142359
87,84,0.3684,348,0.5719,391,0.330741223
88,226,0.3684,350,0.5719,249,0.332547557
89,13,0.3611,351,0.5719,154,0.332694754
90,43,0.3611,232,0.5726,155,0.332694754
91,44,0.3611,261,0.5744,196,0.335585993
92,263,0.3611,262,0.5744,198,0.335585993
93,341,0.3611,87,0.5788,200,0.335585993
94,5,0.3529,21,0.5792,201,0.335585993
95,78,0.3529,375,0.5806,327,0.344935211
96,212,0.3529,376,0.5806,31,0.345714286
97,228,0.3529,377,0.5806,246,0.347412363
98,288,0.3529,75,0.582,278,0.361642574
99,161,0.3438,77,0.582,235,0.362087674
100,221,0.3438,13,0.5867,129,0.363156145
101,278,0.3438,239,0.5893,132,0.363156145
102,281,0.3438,278,0.5913,133,0.363156145
103,11,0.3333,100,0.5917,134,0.363156145
104,12,0.3333,45,0.5938,135,0.363156145
105,14,0.3333,294,0.5939,137,0.363156145
106,16,0.3333,112,0.5949,150,0.365854244
107,33,0.3333,115,0.5949,151,0.365854244
108,34,0.3333,214,0.5986,152,0.365854244
109,35,0.3333,51,0.5992,156,0.365854244
110,36,0.3333,46,0.6005,139,0.367361111
111,37,0.3333,33,0.6021,13,0.368071534
112,38,0.3333,34,0.6021,292,0.369070439
113,83,0.3333,35,0.6021,214,0.3725
114,92,0.3333,36,0.6021,22,0.375805377
115,145,0.3333,37,0.6021,23,0.375805377
116,147,0.3333,38,0.6021,26,0.375805377
117,148,0.3333,293,0.6027,27,0.375805377
118,149,0.3333,295,0.6027,28,0.375805377
119,173,0.3333,116,0.6038,445,0.379738875
120,208,0.3333,89,0.604,426,0.383777323
121,209,0.3333,184,0.6084,67,0.388225
