,TC,TC_i,PI,PI_i,CC,CC_i
0,43,0.4107,43,0.0508130081300813,35,0.15844105150540969
1,9,0.4074,9,0.051252876567697364,17,0.15924592676576804
2,29,0.3958,29,0.05761629849851926,9,0.16687879653315255
3,35,0.3913,8,0.060805798440939335,48,0.1806866646260586
4,8,0.3864,35,0.06497768016686267,13,0.18251819767258753
5,56,0.375,56,0.06534196718526408,25,0.18297971816009334
6,2,0.3611,2,0.07531027834678877,12,0.18459428627418045
7,48,0.3611,48,0.0758374348746028,38,0.186723034642576
8,14,0.3529,14,0.0767860433687573,41,0.18816741159273626
9,11,0.3333,25,0.09164642808046557,47,0.19599437999870897
10,12,0.3333,11,0.09186110600771634,43,0.19648973692693059
11,36,0.3333,12,0.09770109327523374,29,0.1974264143053916
12,53,0.3333,53,0.09784161399526448,36,0.20601653045477447
13,18,0.3214,36,0.09916503044366436,10,0.20814605699760083
14,25,0.3214,4,0.10113064056147732,56,0.24300485008818343
15,38,0.3214,20,0.101161332092421,31,0.24789550045913689
16,4,0.3077,18,0.10121662381829592,0,0.24998786971850942
17,20,0.3077,38,0.11313881000599636,6,0.26522573381204334
18,17,0.2917,45,0.12585740356176453,53,0.2695941987906273
19,45,0.2917,39,0.1285016705217168,16,0.277130612244898
20,6,0.2727,17,0.14334451420544134,18,0.27719171374294027
21,10,0.2727,10,0.1453699665649077,14,0.2835109393294745
22,39,0.2727,40,0.1456855232295567,24,0.2836987654320988
23,47,0.2727,47,0.14787212019045928,20,0.28994342691673136
24,0,0.25,6,0.14943885709162097,59,0.29178051385843595
25,13,0.25,41,0.15251342118106392,11,0.29351562328286407
26,40,0.25,13,0.1672436572842975,40,0.29528549382716046
27,41,0.2222,0,0.1722860637803008,4,0.3009543580806808
28,5,0.1875,23,0.17262809004281177,26,0.3037
29,23,0.1875,5,0.18022239443473245,51,0.30685763888888884
30,26,0.1875,26,0.2109081705825284,45,0.30907750342935525
31,15,0.1429,15,0.21265284423179162,8,0.31372317098135555
32,24,0.1429,24,0.21746694502435632,2,0.3317488662131519
33,59,0.1429,59,0.2201188641866608,5,0.3369444444444445
34,3,0.0833,3,0.22847742643026867,39,0.34511810279667426
35,31,0.0833,31,0.23332322266035138,3,0.3567417997291509
36,16,0.0,21,0.28432515424639615,23,0.37705246913580254
37,21,0.0,22,0.28503021320259947,15,0.39406329719387756
38,22,0.0,16,0.28696051423324154,21,0.551824417009602
39,51,0.0,51,0.3107423635064168,22,0.5563040123456789
