,nodes,TC_i,nodes,PI_i,nodes,CC_i
0,4327,0.5758,2503,0.2593,2682,0.09719139641082657
1,4363,0.5781000000000001,2544,0.2687,2583,0.12112188143004116
2,4333,0.5862,2504,0.2984,1067,0.1211277777777778
3,4361,0.5892999999999999,2625,0.3088,3289,0.12364567901234572
4,4353,0.6,4317,0.3284,2543,0.1249366354036684
5,4373,0.6,2432,0.3485,2414,0.1290758580968371
6,2544,0.6042000000000001,2583,0.3485,1127,0.1329235537190083
7,2682,0.6042000000000001,537,0.3693,2503,0.13333204979059127
8,4317,0.6042000000000001,4353,0.3916,1501,0.13588563100137174
9,4319,0.6087,520,0.3919,836,0.1375480109739369
10,4372,0.6087,536,0.3919,2525,0.1376695625666819
11,2625,0.6135999999999999,2916,0.3978,3876,0.14266929651545038
12,4341,0.6135999999999999,303,0.3979,4329,0.14786259966184212
13,4384,0.6135999999999999,3289,0.3979,4327,0.14856082814990404
14,4330,0.619,3110,0.4022,2675,0.1500952662721894
15,299,0.625,3111,0.4022,2509,0.1548568244170096
16,4338,0.625,3256,0.4022,712,0.1558446712018141
17,4382,0.625,4341,0.4118,2500,0.15703059824752943
18,4397,0.625,2736,0.4161,2558,0.16010802469135801
19,2495,0.6315999999999999,2738,0.4161,4373,0.16202769936846984
20,2839,0.6315999999999999,4406,0.4161,4369,0.1655694651512953
21,4354,0.6315999999999999,4422,0.4161,4157,0.1685378578514739
22,2503,0.6389,4373,0.4169,2893,0.16954325711766188
23,2810,0.6389,3108,0.4185,2625,0.1700681365653257
24,4334,0.6389,2452,0.4213,2567,0.17024739583333331
25,4352,0.6471,4203,0.4238,2544,0.1710104372123603
26,4379,0.6471,495,0.4248,2432,0.17138902886257382
27,4392,0.6471,3183,0.425,4437,0.17628770933921564
28,2750,0.6562,3876,0.4255,4317,0.17753454001969263
29,2755,0.6562,532,0.4304,4353,0.17801740269755725
30,2775,0.6562,3130,0.4316,3780,0.17883680555555553
31,2876,0.6562,4157,0.4339,4173,0.18254774305555554
32,3103,0.6562,4327,0.4352,4361,0.18325309155655117
33,4324,0.6562,4365,0.4421,4203,0.18445294784580496
34,3876,0.6667000000000001,2811,0.4431,303,0.18627551020408162
35,4316,0.6667000000000001,2810,0.4442,665,0.18640164399092973
36,4356,0.6667000000000001,2795,0.4473,4148,0.1881689342403628
37,2698,0.6786,121,0.4481,3888,0.18836805555555558
38,2712,0.6786,245,0.4481,1457,0.1884743923611111
39,2795,0.6786,2567,0.4481,2805,0.18870433358528593
40,2834,0.6786,2571,0.4481,4319,0.18895635337728217
41,2835,0.6786,2912,0.4481,2571,0.18905895691609975
42,2893,0.6786,2872,0.4568,2199,0.19296296296296295
43,2916,0.6786,2264,0.4589,3768,0.19314475771412115
44,2969,0.6786,2654,0.4603,121,0.19369614512471653
45,4321,0.6786,2972,0.4616,1117,0.19527485975493747
46,4348,0.6786,2694,0.4629,4333,0.19756721797158638
47,261,0.6923,4073,0.4629,4384,0.19829687470718318
48,2492,0.6923,2760,0.4663,532,0.198640873015873
49,2555,0.6923,2974,0.4663,4372,0.20075904499540864
50,4329,0.6923,4144,0.4663,4324,0.20076125466190134
51,262,0.7082999999999999,4202,0.4663,2533,0.20213541666666668
52,2211,0.7082999999999999,516,0.4672,714,0.20245181405895687
53,2796,0.7082999999999999,2490,0.468,4352,0.20344789434751556
54,2811,0.7082999999999999,186,0.4698,3699,0.20438775510204077
55,2889,0.7082999999999999,2631,0.4704,2495,0.20440520216962527
56,2901,0.7082999999999999,3204,0.4704,4105,0.20604840575686056
57,3162,0.7082999999999999,4361,0.4726,635,0.20652069160997727
58,3271,0.7082999999999999,2211,0.4744,4303,0.20821474848442775
59,4344,0.7082999999999999,2303,0.4768,2876,0.20861712997956383
60,4369,0.7082999999999999,2673,0.4771,2211,0.20866753472222221
61,238,0.7273000000000001,2674,0.4771,2555,0.21282836076817557
62,1319,0.7273000000000001,3229,0.4771,1233,0.2141145833333333
63,1550,0.7273000000000001,3266,0.4771,2712,0.21472109532470396
64,2199,0.7273000000000001,2682,0.4775,622,0.21550719607570917
65,2706,0.7273000000000001,104,0.48,4338,0.21613047052154194
66,2797,0.7273000000000001,3162,0.48,568,0.21614583333333337
67,2867,0.7273000000000001,2835,0.4821,2264,0.21614583333333337
68,2908,0.7273000000000001,2525,0.4824,2839,0.2162787840330462
69,3001,0.7273000000000001,2534,0.4904,1452,0.216358024691358
70,4351,0.7273000000000001,2732,0.4904,2490,0.2164509322247417
71,265,0.75,2414,0.4919,3103,0.21821095721760547
72,277,0.75,2392,0.4942,4341,0.21842331985594976
73,287,0.75,2749,0.495,2810,0.21854166666666666
74,712,0.75,2901,0.496,4363,0.21878836558984407
75,2414,0.75,2739,0.4983,2698,0.21897304205246912
76,2432,0.75,2946,0.4983,1319,0.2216823398919753
77,2583,0.75,2998,0.5039,1435,0.2227469135802469
78,2805,0.75,2775,0.5054,4336,0.22389478920820025
79,3106,0.75,2908,0.5064,289,0.2254050925925926
80,3263,0.75,2492,0.5089,2497,0.22771604938271606
81,4336,0.75,2894,0.5102,2733,0.22955215419501132
82,4345,0.75,2797,0.5103,4345,0.23064191501729078
83,4362,0.75,669,0.5199,2889,0.23067057291666665
84,4401,0.75,1158,0.5216,2505,0.232363315696649
85,622,0.7778,2143,0.5216,4375,0.23300071421283547
86,1298,0.7778,2767,0.5216,2867,0.23347159321305208
87,1457,0.7778,4324,0.5237,2916,0.23398176142885135
88,2533,0.7778,4345,0.524,2620,0.23442322530864196
89,2534,0.7778,2428,0.5276,4346,0.23446404950869232
90,2647,0.7778,119,0.5284,1272,0.2355324074074074
91,2650,0.7778,705,0.5292,2200,0.2365074159807956
92,2652,0.7778,1257,0.5318,2492,0.23720437885802467
93,2654,0.7778,2620,0.5335,4320,0.23818074061580552
94,2730,0.7778,2491,0.5368,887,0.24049382716049383
