,nodes,Efficiency,Density
1,1,0.186880948,0.008960749
2,2,0.187366502,0.008968305
3,3,0.185871198,0.009075908
4,4,0.187244198,0.008968305
5,5,0.185350454,0.009027762
6,6,0.185473212,0.008954678
7,7,0.186921652,0.009017306
8,8,0.187595097,0.009015595
9,9,0.187595097,0.009015595
10,10,0.187595097,0.009015595
11,11,0.182317643,0.008991101
12,12,0.182317643,0.008991101
13,13,0.183612509,0.00900775
14,14,0.182317643,0.008991101
15,15,0.165725146,0.008903026
16,16,0.182317643,0.008991101
17,17,0.187605979,0.009052737
18,18,0.186149386,0.008989726
19,19,0.186149386,0.008989726
20,20,0.185956318,0.00900651
21,21,0.156560077,0.00803992
22,22,0.179076862,0.008549597
23,23,0.179076862,0.008549597
24,24,0.116951832,0.007903613
25,25,0.175394588,0.008432866
26,26,0.179076862,0.008549597
27,27,0.179076862,0.008549597
28,28,0.179076862,0.008549597
29,29,0.175541062,0.008921761
30,30,0.187176057,0.008968305
31,31,0.186826617,0.009057439
32,32,0.187214059,0.008968305
33,33,0.188842762,0.009029624
34,34,0.188842762,0.009029624
35,35,0.188842762,0.009029624
36,36,0.188842762,0.009029624
37,37,0.188842762,0.009029624
38,38,0.188842762,0.009029624
39,39,0.155254426,0.008333918
40,40,0.155011542,0.008154644
41,41,0.129204391,0.008143076
42,42,0.179457957,0.008947064
43,43,0.17546841,0.008357306
44,44,0.176101278,0.00849524
45,45,0.150388566,0.008120659
46,46,0.180719757,0.008955911
47,47,0.176996597,0.008500534
48,48,0.176996597,0.008500534
49,49,0.176996597,0.008500534
50,50,0.176996597,0.008500534
51,51,0.177258492,0.008515634
52,52,0.185009479,0.008945639
53,53,0.187237416,0.008968305
54,54,0.180709174,0.00886382
55,55,0.180709174,0.00886382
56,56,0.180709174,0.00886382
57,57,0.159454716,0.008121291
58,58,0.180709174,0.00886382
59,59,0.182332106,0.008948237
60,60,0.187194347,0.008968305
61,61,0.180176032,0.008993657
62,62,0.178249626,0.008928571
