,TR,TR_i,EC,EC_i,CNC,CNC_i,BC,BC_i,DC,DC_i,PR,PR_i
1,15,17,15,0.31578107648046766,37,0.4178082191780822,37,0.2482371960289381,15,0.19672131147540983,52,0.025953515752699358
2,46,17,38,0.30056092847049554,41,0.40397350993377484,2,0.21332443553281097,38,0.18032786885245902,18,0.02483665839259177
3,34,15,46,0.2850031047324043,38,0.39869281045751637,41,0.1431495183426175,46,0.18032786885245902,58,0.02280823202940177
4,14,14,34,0.28109701716058694,21,0.391025641025641,38,0.13856978865859435,52,0.1639344262295082,34,0.021331483192373785
5,58,13,51,0.21769051331081501,15,0.3765432098765432,8,0.11823861926938346,34,0.1639344262295082,30,0.021217324325941155
6,38,13,30,0.21176109464474224,2,0.3719512195121951,18,0.11430016291546972,18,0.14754098360655737,15,0.0210620451817617
7,52,11,52,0.2106802089208981,29,0.3652694610778443,21,0.10264573972090968,58,0.14754098360655737,39,0.020404438347741742
8,10,11,17,0.20799316926734238,8,0.3652694610778443,55,0.09912164676351941,21,0.14754098360655737,46,0.020062821007569072
9,19,11,41,0.20787263130203712,34,0.3652694610778443,52,0.08467725475022556,30,0.14754098360655737,38,0.02003024153652118
10,30,9,22,0.20734961722376985,9,0.3630952380952381,58,0.08420468343495603,41,0.13114754098360656,2,0.018986878366866827
11,17,9,19,0.2024930012424762,51,0.3505747126436782,40,0.07051677853993399,2,0.13114754098360656,14,0.018985105817946085
12,18,8,39,0.19661653892836548,1,0.3465909090909091,29,0.06675695466395658,14,0.13114754098360656,44,0.018652455470793604
13,55,8,25,0.1932118098330091,46,0.3465909090909091,30,0.06552928249649562,39,0.13114754098360656,21,0.01861293615827819
14,7,8,44,0.1903379603455067,60,0.34269662921348315,44,0.06283060442896508,16,0.11475409836065574,10,0.018177799392046858
15,25,8,21,0.18447787335323976,53,0.34269662921348315,15,0.061972004848854116,37,0.11475409836065574,37,0.01801183647835246
16,39,8,16,0.16417491138339668,16,0.3388888888888889,34,0.0571664401172598,55,0.11475409836065574,16,0.017592032931189203
17,22,8,9,0.14310221675120963,48,0.3388888888888889,14,0.05284632843869151,10,0.11475409836065574,41,0.017308657082936607
18,41,7,35,0.1388272511035687,44,0.3370165745856354,39,0.04535223883584539,44,0.11475409836065574,55,0.01727136861387677
19,48,6,37,0.13276550630017525,19,0.3370165745856354,24,0.04218278563875617,51,0.11475409836065574,7,0.01710636205364907
20,42,6,53,0.12956359101537382,40,0.33516483516483514,46,0.040670440596470195,19,0.11475409836065574,28,0.016676596755628163
21,1,5,1,0.12850351911087216,22,0.3333333333333333,51,0.03341103492742837,1,0.09836065573770492,33,0.01666830401164156
22,16,5,60,0.11181865699755933,24,0.3333333333333333,16,0.033292220982233216,43,0.09836065573770492,43,0.016648744521693945
23,43,5,24,0.0873620226040391,43,0.32972972972972975,31,0.033050460771772254,48,0.09836065573770492,48,0.01633603089531911
24,21,5,43,0.08095068341031326,52,0.32972972972972975,33,0.03278688524590164,9,0.09836065573770492,35,0.01627595255128961
25,44,5,48,0.0803719576331336,17,0.32972972972972975,35,0.032694759702956426,7,0.09836065573770492,19,0.01622302660020905
26,51,5,4,0.07933447607445522,39,0.32972972972972975,7,0.029372536747686688,17,0.09836065573770492,9,0.01620400378173997
27,11,4,45,0.07780212964010048,55,0.324468085106383,28,0.02923686049315798,25,0.09836065573770492,51,0.01598930798375608
28,2,4,11,0.07525346435103514,31,0.32275132275132273,43,0.02915795194483718,22,0.09836065573770492,31,0.0158936759909204
29,28,4,29,0.06822697202643725,30,0.32275132275132273,42,0.023251600670186178,11,0.0819672131147541,1,0.015805940979487936
30,9,4,56,0.05210934393071287,20,0.3160621761658031,48,0.023201476119508912,28,0.0819672131147541,8,0.01573175712764426
31,20,3,62,0.05199117201156754,28,0.3160621761658031,9,0.022365737598409235,29,0.0819672131147541,3,0.015676809972761753
32,29,3,8,0.042908020056302676,35,0.3160621761658031,10,0.020894380361593475,42,0.0819672131147541,11,0.015612879959340605
33,60,3,2,0.042091441435724825,11,0.3128205128205128,60,0.02033277469038459,60,0.0819672131147541,6,0.015538200692056062
34,6,3,31,0.04075065098782638,25,0.3128205128205128,53,0.0192343448900826,8,0.0819672131147541,60,0.015529547811713795
35,31,3,3,0.03975713309801052,45,0.3112244897959184,1,0.01908259621374376,31,0.0819672131147541,25,0.015299288380267572
36,35,3,13,0.039075861161635285,18,0.3096446700507614,11,0.01609202091169304,35,0.0819672131147541,22,0.015204968265525066
37,27,2,54,0.033686654598907226,4,0.30808080808080807,19,0.014854899716954898,20,0.06557377049180328,29,0.015203316993487422
38,8,2,47,0.02971624484960024,62,0.30198019801980197,62,0.014194982613015399,3,0.06557377049180328,17,0.015073955920657136
39,53,2,36,0.029437314009677577,58,0.30198019801980197,20,0.013314394166853186,45,0.06557377049180328,62,0.015051647038197223
40,26,2,5,0.029287057142628203,42,0.2975609756097561,22,0.012700653930162125,6,0.06557377049180328,42,0.014993720707506108
41,37,1,12,0.029287057142628203,3,0.2824074074074074,45,0.012037805849281259,53,0.06557377049180328,45,0.014828253120856822
42,3,1,59,0.027332062086978554,27,0.2772727272727273,3,0.00907281243346817,27,0.04918032786885246,20,0.014640008445088086
43,45,1,50,0.023429567002119712,14,0.27111111111111114,25,0.007383043489600867,62,0.04918032786885246,26,0.014564852966102887
44,4,1,55,0.023022376520473408,56,0.27111111111111114,6,0.004380300179480506,4,0.04918032786885246,27,0.014459330749055348
45,33,1,40,0.020875970745552558,13,0.2687224669603524,27,0.00436247723132969,33,0.04918032786885246,50,0.014404482868104791
46,24,1,20,0.02068254595598494,7,0.2675438596491228,17,0.0033047098620869113,26,0.04918032786885246,47,0.01425039753746446
47,62,0,18,0.01753496833868235,54,0.25957446808510637,47,0.0030084669428931724,24,0.04918032786885246,53,0.013938376193677956
48,5,0,58,0.017401973681970623,47,0.25630252100840334,4,0.0023737965131407756,57,0.03278688524590164,54,0.013594858696640014
49,57,0,28,0.01632668732073103,26,0.25523012552301255,26,0.0016441148408361526,56,0.03278688524590164,4,0.01355881209882107
50,12,0,42,0.015262103099078312,10,0.25206611570247933,54,0.0011930783242258653,50,0.03278688524590164,24,0.013388192247800555
51,13,0,14,0.01503041548748069,5,0.24897959183673468,50,0.0009289617486338798,40,0.03278688524590164,57,0.013311016491490761
52,56,0,10,0.012220169764468434,12,0.24897959183673468,56,0.0008774695250105086,47,0.03278688524590164,61,0.012957296269714086
53,23,0,7,0.01221198028654735,59,0.24897959183673468,57,0.0001366120218579235,54,0.03278688524590164,56,0.012823034726148432
54,32,0,27,0.00894919228768804,50,0.24696356275303644,5,0.0,5,0.01639344262295082,40,0.012822593960673135
55,36,0,6,0.006572752164517536,36,0.24497991967871485,12,0.0,12,0.01639344262295082,23,0.012118281189138255
56,61,0,26,0.005952326426510387,6,0.23828125,13,0.0,13,0.01639344262295082,32,0.012118281189138255
57,50,0,33,0.0038643437589662884,23,0.23735408560311283,23,0.0,23,0.01639344262295082,5,0.01206903669955451
58,40,0,57,0.002612314190108687,32,0.23735408560311283,32,0.0,32,0.01639344262295082,12,0.01206903669955451
59,59,0,23,0.002438237539825345,49,0.23282442748091603,36,0.0,36,0.01639344262295082,59,0.012055500518613848
