,nodes,Density
1,9,0.0005402755725109493
2,7,0.0005404395159406295
3,8,0.0005404395159406295
4,10,0.0005400296573664291
5,11,0.0005403575442257894
6,14,0.0005401116290812692
7,6,0.0005403575442257894
8,13,0.0005404395159406295
9,15,0.0005401116290812692
10,16,0.0005404395159406295
11,17,0.0005404395159406295
12,18,0.0005404395159406295
13,20,0.0005402755725109493
14,19,0.0005403575442257894
15,21,0.0005403575442257894
16,30,0.0005402755725109493
17,35,0.0005402755725109493
18,34,0.0005404395159406295
19,36,0.0005401116290812692
20,37,0.0005400296573664291
21,38,0.0005404395159406295
22,39,0.0005404395159406295
23,40,0.0005404395159406295
24,43,0.0005402755725109493
25,42,0.0005401116290812692
26,48,0.0005401116290812692
27,45,0.0005404395159406295
28,46,0.0005404395159406295
29,47,0.0005403575442257894
30,51,0.0005402755725109493
31,52,0.0005402755725109493
32,22,0.0005403575442257894
33,54,0.0005403575442257894
34,25,0.0005403575442257894
35,59,0.0005401936007961093
36,26,0.0005403575442257894
37,60,0.0005403575442257894
38,61,0.0005403575442257894
39,62,0.0005402755725109493
40,63,0.0005403575442257894
41,32,0.0005403575442257894
42,69,0.0005400296573664291
43,64,0.0005404395159406295
44,65,0.0005404395159406295
45,66,0.0005404395159406295
46,70,0.000539947685651589
47,67,0.0005404395159406295
48,71,0.0005402755725109493
49,68,0.0005404395159406295
50,74,0.0005402755725109493
51,73,0.0005402755725109493
52,76,0.0005403575442257894
53,49,0.0005402755725109493
54,78,0.0005402755725109493
55,77,0.0005401936007961093
56,80,0.0005403575442257894
57,79,0.0005403575442257894
58,81,0.0005401936007961093
59,83,0.0005403575442257894
60,82,0.0005403575442257894
61,84,0.0005402755725109493
62,87,0.0005402755725109493
63,72,0.0005403575442257894
64,89,0.000539865713936749
65,5,0.0005404395159406295
66,56,0.0005403575442257894
67,88,0.0005403575442257894
68,90,0.0005404395159406295
69,91,0.0005404395159406295
70,92,0.0005402755725109493
71,95,0.000539947685651589
72,12,0.0005403575442257894
73,27,0.0005401936007961093
74,44,0.0005403575442257894
75,93,0.0005402755725109493
76,94,0.0005404395159406295
77,96,0.0005402755725109493
78,98,0.0005403575442257894
79,41,0.0005403575442257894
80,99,0.0005397837422219089
81,29,0.0005404395159406295
82,58,0.0005403575442257894
83,75,0.0005404395159406295
84,101,0.0005403575442257894
85,100,0.0005403575442257894
86,102,0.0005402755725109493
87,105,0.0005402755725109493
88,107,0.0005403575442257894
89,108,0.0005403575442257894
90,109,0.0005401936007961093
91,110,0.0005403575442257894
92,55,0.0005403575442257894
93,111,0.0005403575442257894
94,112,0.0005401936007961093
95,53,0.0005402755725109493
96,113,0.0005402755725109493
97,114,0.0005402755725109493
98,116,0.0005403575442257894
99,115,0.0005404395159406295
100,117,0.0005401116290812692
101,118,0.0005404395159406295
102,119,0.0005404395159406295
103,120,0.0005401936007961093
104,57,0.0005401116290812692
105,121,0.0005403575442257894
106,123,0.0005403575442257894
107,122,0.0005404395159406295
108,124,0.0005401116290812692
109,31,0.0005403575442257894
110,126,0.0005402755725109493
111,130,0.000539865713936749
112,127,0.0005404395159406295
113,128,0.0005404395159406295
114,129,0.0005404395159406295
115,131,0.0005403575442257894
116,132,0.0005402755725109493
117,136,0.0005403575442257894
118,137,0.0005403575442257894
119,140,0.0005401116290812692
120,139,0.0005400296573664291
121,141,0.000539947685651589
122,103,0.0005404395159406295
123,142,0.0005402755725109493
124,143,0.0005403575442257894
125,144,0.0005401936007961093
126,145,0.0005403575442257894
127,97,0.0005403575442257894
128,146,0.0005402755725109493
129,104,0.0005402755725109493
130,147,0.0005403575442257894
131,148,0.0005403575442257894
132,149,0.0005402755725109493
133,150,0.0005403575442257894
134,151,0.0005402755725109493
135,152,0.0005403575442257894
136,86,0.0005403575442257894
137,153,0.0005403575442257894
138,154,0.000539947685651589
139,125,0.0005401936007961093
140,155,0.000539947685651589
141,156,0.0005403575442257894
142,33,0.0005403575442257894
143,157,0.0005403575442257894
144,158,0.0005401936007961093
145,159,0.0005404395159406295
146,160,0.0005404395159406295
147,161,0.0005404395159406295
148,162,0.0005403575442257894
149,28,0.0005403575442257894
150,164,0.0005401936007961093
151,163,0.0005403575442257894
152,165,0.0005404395159406295
153,166,0.0005404395159406295
154,167,0.0005403575442257894
155,168,0.0005403575442257894
156,171,0.0005401936007961093
157,169,0.0005403575442257894
158,170,0.0005402755725109493
159,172,0.0005402755725109493
160,173,0.0005403575442257894
161,174,0.0005403575442257894
162,175,0.0005401936007961093
163,176,0.0005403575442257894
164,177,0.0005403575442257894
165,179,0.0005402755725109493
166,178,0.0005402755725109493
167,180,0.0005402755725109493
168,181,0.0005404395159406295
169,182,0.0005403575442257894
170,185,0.000539947685651589
171,106,0.0005402755725109493
172,183,0.0005404395159406295
173,184,0.0005404395159406295
174,186,0.0005403575442257894
175,187,0.0005403575442257894
176,188,0.0005401936007961093
177,189,0.0005403575442257894
178,190,0.0005403575442257894
179,191,0.0005403575442257894
180,192,0.0005402755725109493
181,193,0.0005402755725109493
182,194,0.0005403575442257894
183,195,0.0005402755725109493
184,196,0.0005403575442257894
185,197,0.0005403575442257894
186,199,0.0005400296573664291
187,200,0.0005401936007961093
188,201,0.0005403575442257894
189,202,0.0005402755725109493
190,198,0.0005404395159406295
191,203,0.0005403575442257894
192,204,0.0005404395159406295
193,205,0.0005403575442257894
194,206,0.000539947685651589
195,207,0.0005403575442257894
196,208,0.0005401116290812692
197,209,0.0005403575442257894
198,210,0.0005404395159406295
199,211,0.0005401936007961093
200,212,0.0005404395159406295
201,213,0.0005404395159406295
202,214,0.0005404395159406295
203,216,0.0005402755725109493
204,215,0.0005403575442257894
205,219,0.0005402755725109493
206,218,0.0005404395159406295
207,222,0.0005402755725109493
208,221,0.0005404395159406295
209,223,0.0005403575442257894
210,135,0.0005403575442257894
211,224,0.0005403575442257894
212,138,0.0005402755725109493
213,225,0.0005402755725109493
214,220,0.0005404395159406295
215,226,0.0005403575442257894
216,217,0.0005403575442257894
217,228,0.0005403575442257894
218,229,0.0005403575442257894
219,230,0.0005402755725109493
220,227,0.0005403575442257894
221,231,0.0005403575442257894
222,232,0.0005403575442257894
223,233,0.0005403575442257894
224,235,0.0005403575442257894
225,234,0.0005404395159406295
226,236,0.0005404395159406295
227,237,0.0005402755725109493
228,238,0.0005404395159406295
229,241,0.0005401936007961093
230,240,0.0005402755725109493
231,243,0.0005400296573664291
232,242,0.0005403575442257894
233,248,0.0005402755725109493
234,246,0.0005404395159406295
235,247,0.0005401116290812692
236,251,0.0005403575442257894
237,249,0.0005404395159406295
238,250,0.0005400296573664291
239,253,0.0005400296573664291
240,239,0.0005402755725109493
241,252,0.0005401116290812692
242,254,0.0005402755725109493
243,256,0.0005402755725109493
244,255,0.0005402755725109493
245,258,0.0005400296573664291
246,260,0.0005403575442257894
247,257,0.0005404395159406295
248,262,0.0005401936007961093
249,261,0.0005401116290812692
250,263,0.0005402755725109493
251,268,0.0005403575442257894
252,267,0.0005403575442257894
253,270,0.0005402755725109493
254,269,0.0005404395159406295
255,275,0.000539947685651589
256,271,0.0005404395159406295
257,272,0.0005404395159406295
258,273,0.0005403575442257894
259,274,0.0005404395159406295
260,276,0.0005404395159406295
261,281,0.0005400296573664291
262,280,0.0005401116290812692
263,282,0.0005403575442257894
264,265,0.0005403575442257894
265,283,0.0005401116290812692
266,285,0.000539865713936749
267,284,0.0005404395159406295
268,286,0.0005401116290812692
269,287,0.0005404395159406295
270,277,0.0005403575442257894
271,288,0.0005403575442257894
272,290,0.0005403575442257894
273,291,0.0005402755725109493
274,289,0.0005404395159406295
275,293,0.0005402755725109493
276,292,0.0005404395159406295
277,296,0.0005401116290812692
278,297,0.0005402755725109493
279,299,0.0005400296573664291
280,279,0.0005402755725109493
281,294,0.0005404395159406295
282,300,0.0005401116290812692
283,259,0.0005402755725109493
284,301,0.0005403575442257894
285,295,0.0005404395159406295
286,298,0.0005402755725109493
287,303,0.0005401116290812692
288,302,0.0005404395159406295
289,306,0.0005400296573664291
290,305,0.0005404395159406295
291,307,0.0005401936007961093
292,308,0.0005404395159406295
293,304,0.0005403575442257894
294,309,0.0005401936007961093
295,266,0.0005404395159406295
296,311,0.0005402755725109493
297,312,0.0005401936007961093
298,313,0.0005402755725109493
299,314,0.000539865713936749
300,315,0.0005402755725109493
301,278,0.0005403575442257894
302,316,0.0005402755725109493
303,317,0.000539947685651589
304,319,0.0005402755725109493
305,318,0.0005403575442257894
306,320,0.0005401936007961093
307,321,0.0005403575442257894
308,322,0.0005402755725109493
309,264,0.0005403575442257894
310,323,0.0005403575442257894
311,324,0.0005404395159406295
312,326,0.0005402755725109493
313,325,0.0005404395159406295
314,327,0.0005403575442257894
315,328,0.0005402755725109493
316,329,0.0005404395159406295
317,330,0.0005403575442257894
318,331,0.0005402755725109493
319,334,0.0005403575442257894
320,333,0.0005402755725109493
321,335,0.0005401936007961093
322,336,0.0005401936007961093
323,245,0.0005403575442257894
324,337,0.0005401936007961093
325,338,0.0005401936007961093
326,339,0.0005403575442257894
327,340,0.0005404395159406295
328,341,0.0005401936007961093
329,332,0.0005403575442257894
330,342,0.0005403575442257894
331,343,0.0005401936007961093
332,244,0.0005403575442257894
333,344,0.0005403575442257894
334,345,0.0005403575442257894
335,346,0.0005403575442257894
336,347,0.0005403575442257894
337,351,0.0005401936007961093
338,350,0.0005404395159406295
339,352,0.0005401936007961093
340,353,0.0005401936007961093
341,348,0.0005404395159406295
342,349,0.0005404395159406295
343,354,0.0005400296573664291
344,310,0.0005402755725109493
345,355,0.0005402755725109493
346,356,0.0005401116290812692
347,357,0.0005403575442257894
348,358,0.0005403575442257894
349,359,0.0005404395159406295
350,361,0.0005401936007961093
351,362,0.0005402755725109493
352,360,0.0005404395159406295
353,363,0.0005401116290812692
354,364,0.0005404395159406295
355,365,0.0005404395159406295
356,366,0.0005403575442257894
357,367,0.0005403575442257894
358,368,0.0005403575442257894
359,369,0.0005403575442257894
360,370,0.0005403575442257894
361,371,0.0005402755725109493
362,372,0.0005403575442257894
363,373,0.0005404395159406295
364,374,0.0005404395159406295
365,375,0.0005404395159406295
366,377,0.0005404395159406295
367,378,0.0005404395159406295
368,379,0.0005401936007961093
369,376,0.0005404395159406295
370,380,0.0005404395159406295
371,381,0.0005404395159406295
372,382,0.0005403575442257894
373,383,0.0005404395159406295
374,385,0.0005401936007961093
375,384,0.0005400296573664291
376,387,0.0005400296573664291
377,1,0.0005402755725109493
378,386,0.0005404395159406295
379,388,0.0005404395159406295
380,392,0.0005401116290812692
381,391,0.0005404395159406295
382,393,0.0005401116290812692
383,394,0.0005401116290812692
384,395,0.0005402755725109493
385,396,0.0005401116290812692
386,397,0.000539865713936749
387,398,0.0005404395159406295
388,399,0.0005404395159406295
389,400,0.0005404395159406295
390,401,0.0005404395159406295
391,403,0.000539947685651589
392,402,0.0005404395159406295
393,404,0.0005404395159406295
394,406,0.0005401116290812692
395,405,0.0005404395159406295
396,407,0.0005403575442257894
397,409,0.0005401936007961093
398,408,0.0005404395159406295
399,410,0.0005403575442257894
400,412,0.0005402755725109493
401,411,0.0005404395159406295
402,415,0.0005403575442257894
403,414,0.000539947685651589
404,416,0.0005404395159406295
405,418,0.0005404395159406295
406,417,0.0005401116290812692
407,420,0.0005402755725109493
408,421,0.0005401936007961093
409,422,0.0005402755725109493
410,419,0.0005404395159406295
411,424,0.0005403575442257894
412,426,0.0005401936007961093
413,425,0.0005402755725109493
414,427,0.0005400296573664291
415,428,0.0005403575442257894
416,430,0.0005402755725109493
417,431,0.0005401116290812692
418,389,0.0005404395159406295
419,432,0.0005401116290812692
420,433,0.0005403575442257894
421,434,0.0005404395159406295
422,436,0.0005401936007961093
423,435,0.0005404395159406295
424,437,0.0005402755725109493
425,438,0.0005403575442257894
426,390,0.0005403575442257894
427,440,0.0005402755725109493
428,423,0.0005402755725109493
429,439,0.0005402755725109493
430,442,0.0005402755725109493
431,441,0.0005404395159406295
432,443,0.0005402755725109493
433,444,0.0005402755725109493
434,445,0.0005403575442257894
435,446,0.0005403575442257894
436,447,0.0005403575442257894
437,448,0.0005402755725109493
438,450,0.0005402755725109493
439,449,0.0005404395159406295
440,451,0.0005403575442257894
441,452,0.0005402755725109493
442,453,0.0005403575442257894
443,429,0.0005403575442257894
444,454,0.0005403575442257894
445,455,0.0005402755725109493
446,456,0.0005402755725109493
447,457,0.0005402755725109493
448,458,0.0005402755725109493
449,460,0.0005402755725109493
450,461,0.0005403575442257894
451,462,0.0005403575442257894
452,459,0.0005404395159406295
453,463,0.0005403575442257894
454,464,0.0005403575442257894
455,465,0.0005402755725109493
456,466,0.0005403575442257894
457,467,0.0005404395159406295
458,468,0.0005403575442257894
459,469,0.0005402755725109493
460,470,0.0005402755725109493
461,471,0.0005403575442257894
462,473,0.0005402755725109493
463,472,0.0005404395159406295
464,474,0.0005403575442257894
465,413,0.0005403575442257894
466,478,0.0005402755725109493
467,477,0.0005404395159406295
468,480,0.0005402755725109493
469,479,0.0005402755725109493
470,481,0.0005402755725109493
471,482,0.0005401936007961093
472,475,0.0005403575442257894
473,485,0.0005401116290812692
474,484,0.0005403575442257894
475,486,0.0005400296573664291
476,483,0.0005401936007961093
477,487,0.0005403575442257894
478,490,0.0005403575442257894
479,492,0.0005403575442257894
480,488,0.0005404395159406295
481,493,0.0005402755725109493
482,494,0.0005401936007961093
483,495,0.0005403575442257894
484,496,0.0005403575442257894
485,497,0.0005401936007961093
486,498,0.0005403575442257894
487,499,0.0005403575442257894
488,500,0.0005403575442257894
489,502,0.0005401936007961093
490,501,0.0005404395159406295
491,505,0.0005401116290812692
492,503,0.0005404395159406295
493,504,0.0005404395159406295
494,513,0.0005404395159406295
495,512,0.0005400296573664291
496,514,0.0005404395159406295
497,520,0.0005403575442257894
498,516,0.0005404395159406295
499,521,0.0005401116290812692
500,517,0.0005404395159406295
501,518,0.0005404395159406295
502,519,0.0005403575442257894
503,523,0.0005401936007961093
504,522,0.0005401116290812692
505,524,0.0005401936007961093
506,525,0.0005403575442257894
507,526,0.0005403575442257894
508,528,0.0005404395159406295
509,527,0.0005402755725109493
510,529,0.0005402755725109493
511,530,0.0005404395159406295
512,531,0.0005402755725109493
513,532,0.0005404395159406295
514,533,0.000539865713936749
515,534,0.0005403575442257894
516,535,0.0005402755725109493
517,537,0.0005402755725109493
518,536,0.0005402755725109493
519,538,0.0005404395159406295
520,539,0.0005402755725109493
521,540,0.000539947685651589
522,507,0.0005402755725109493
523,508,0.0005402755725109493
524,541,0.0005403575442257894
525,542,0.0005403575442257894
526,543,0.0005403575442257894
527,544,0.0005401936007961093
528,545,0.0005401936007961093
529,546,0.0005402755725109493
530,510,0.0005402755725109493
531,547,0.0005400296573664291
532,549,0.000539947685651589
533,506,0.0005403575442257894
534,548,0.0005403575442257894
535,550,0.0005403575442257894
536,551,0.0005401936007961093
537,552,0.0005401116290812692
538,553,0.0005403575442257894
539,554,0.0005403575442257894
540,555,0.0005403575442257894
541,556,0.0005401936007961093
542,557,0.0005402755725109493
543,558,0.0005402755725109493
544,559,0.0005402755725109493
545,560,0.0005403575442257894
546,562,0.0005401936007961093
547,511,0.0005404395159406295
548,561,0.0005404395159406295
549,563,0.0005403575442257894
550,564,0.0005402755725109493
551,565,0.0005401116290812692
552,566,0.0005402755725109493
553,509,0.0005403575442257894
554,567,0.0005402755725109493
555,569,0.0005402755725109493
556,568,0.0005404395159406295
557,570,0.0005401936007961093
558,571,0.0005401116290812692
559,572,0.0005404395159406295
560,573,0.0005404395159406295
561,574,0.0005403575442257894
562,575,0.0005404395159406295
563,579,0.0005402755725109493
564,578,0.0005404395159406295
565,583,0.0005401116290812692
566,577,0.0005402755725109493
567,584,0.0005404395159406295
568,585,0.0005400296573664291
569,586,0.0005402755725109493
570,582,0.0005403575442257894
571,588,0.0005400296573664291
572,587,0.0005404395159406295
573,591,0.0005404395159406295
574,590,0.0005401936007961093
575,592,0.0005404395159406295
576,594,0.0005404395159406295
577,593,0.0005402755725109493
578,595,0.0005400296573664291
579,596,0.0005404395159406295
580,597,0.0005404395159406295
581,598,0.0005397837422219089
582,589,0.0005404395159406295
583,599,0.0005404395159406295
584,600,0.0005404395159406295
585,601,0.0005404395159406295
586,602,0.0005404395159406295
587,603,0.0005404395159406295
588,605,0.0005401116290812692
589,604,0.0005404395159406295
590,606,0.0005402755725109493
591,607,0.0005404395159406295
592,610,0.0005401116290812692
593,609,0.0005404395159406295
594,611,0.0005401936007961093
595,608,0.0005404395159406295
596,612,0.0005404395159406295
597,613,0.0005401936007961093
598,614,0.0005403575442257894
599,615,0.0005401116290812692
600,617,0.0005402755725109493
601,616,0.0005404395159406295
602,619,0.0005402755725109493
603,618,0.0005404395159406295
604,620,0.0005403575442257894
605,621,0.0005404395159406295
606,623,0.0005402755725109493
607,622,0.0005404395159406295
608,625,0.0005401116290812692
609,624,0.0005404395159406295
610,626,0.0005404395159406295
611,627,0.0005403575442257894
612,629,0.0005402755725109493
613,628,0.0005404395159406295
614,631,0.0005402755725109493
615,630,0.0005404395159406295
616,633,0.0005400296573664291
617,632,0.0005404395159406295
618,635,0.0005402755725109493
619,634,0.0005404395159406295
620,637,0.0005402755725109493
621,636,0.0005404395159406295
622,640,0.000539947685651589
623,639,0.0005404395159406295
624,641,0.0005402755725109493
625,642,0.0005404395159406295
626,645,0.0005402755725109493
627,644,0.0005404395159406295
628,646,0.0005402755725109493
629,647,0.0005404395159406295
630,649,0.0005402755725109493
631,648,0.0005404395159406295
632,651,0.0005403575442257894
633,650,0.0005404395159406295
634,653,0.0005401936007961093
635,654,0.0005400296573664291
636,652,0.0005404395159406295
637,656,0.0005401936007961093
638,655,0.0005404395159406295
639,658,0.0005400296573664291
640,576,0.0005401936007961093
641,659,0.000539947685651589
642,643,0.0005404395159406295
643,657,0.0005404395159406295
644,660,0.0005404395159406295
645,661,0.0005404395159406295
646,663,0.0005402755725109493
647,662,0.0005404395159406295
648,665,0.0005403575442257894
649,580,0.0005403575442257894
650,664,0.0005404395159406295
651,667,0.0005402755725109493
652,666,0.0005404395159406295
653,668,0.0005401936007961093
654,669,0.0005401116290812692
655,670,0.0005403575442257894
656,672,0.0005402755725109493
657,638,0.0005401936007961093
658,673,0.0005401936007961093
659,674,0.0005404395159406295
660,675,0.0005404395159406295
661,677,0.0005403575442257894
662,676,0.0005403575442257894
663,680,0.0005402755725109493
664,679,0.0005404395159406295
665,681,0.000539865713936749
666,682,0.000539947685651589
667,683,0.0005404395159406295
668,684,0.0005404395159406295
669,686,0.0005401936007961093
670,685,0.0005404395159406295
671,688,0.0005402755725109493
672,687,0.0005404395159406295
673,690,0.0005401936007961093
674,689,0.0005404395159406295
675,692,0.0005402755725109493
676,691,0.0005404395159406295
677,693,0.0005400296573664291
678,694,0.0005404395159406295
679,695,0.0005402755725109493
680,696,0.0005404395159406295
681,697,0.0005402755725109493
682,698,0.0005404395159406295
683,700,0.0005404395159406295
684,699,0.0005403575442257894
685,701,0.0005403575442257894
686,703,0.0005400296573664291
687,702,0.0005404395159406295
688,704,0.0005404395159406295
689,705,0.0005402755725109493
690,671,0.0005404395159406295
691,706,0.0005404395159406295
692,708,0.0005404395159406295
693,707,0.0005403575442257894
694,709,0.0005403575442257894
695,710,0.0005402755725109493
696,711,0.0005404395159406295
697,713,0.0005402755725109493
698,712,0.0005404395159406295
699,714,0.0005401936007961093
700,715,0.0005404395159406295
701,717,0.0005403575442257894
702,716,0.0005404395159406295
703,719,0.0005402755725109493
704,718,0.0005404395159406295
705,721,0.0005400296573664291
706,581,0.0005403575442257894
707,678,0.0005403575442257894
708,720,0.0005404395159406295
709,723,0.0005401936007961093
710,722,0.0005404395159406295
711,724,0.0005404395159406295
712,726,0.0005397017705070688
713,725,0.0005404395159406295
714,727,0.000539947685651589
715,728,0.0005404395159406295
716,729,0.0005402755725109493
717,730,0.0005404395159406295
718,731,0.0005404395159406295
719,733,0.0005403575442257894
720,732,0.0005404395159406295
721,735,0.0005402755725109493
722,734,0.0005404395159406295
723,737,0.0005402755725109493
724,736,0.0005404395159406295
725,739,0.0005402755725109493
726,738,0.0005404395159406295
727,741,0.0005401116290812692
728,740,0.0005402755725109493
729,744,0.0005400296573664291
730,743,0.0005401936007961093
731,745,0.0005400296573664291
732,742,0.0005404395159406295
733,746,0.0005404395159406295
734,747,0.0005404395159406295
735,749,0.0005401116290812692
736,750,0.0005402755725109493
737,751,0.0005401116290812692
738,752,0.0005404395159406295
739,753,0.0005403575442257894
740,754,0.0005403575442257894
741,758,0.0005400296573664291
742,756,0.0005404395159406295
743,757,0.0005403575442257894
744,759,0.0005401116290812692
745,760,0.0005401936007961093
746,761,0.0005402755725109493
747,763,0.0005400296573664291
748,762,0.0005404395159406295
749,764,0.0005401936007961093
750,765,0.0005402755725109493
751,755,0.0005402755725109493
752,767,0.0005403575442257894
753,766,0.0005404395159406295
754,772,0.0005401116290812692
755,768,0.0005404395159406295
756,771,0.0005402755725109493
757,773,0.0005401116290812692
758,769,0.0005404395159406295
759,770,0.0005404395159406295
760,774,0.0005404395159406295
761,775,0.0005402755725109493
762,776,0.0005404395159406295
763,777,0.0005402755725109493
764,778,0.0005402755725109493
765,779,0.0005402755725109493
766,780,0.0005402755725109493
767,781,0.000539865713936749
768,748,0.0005404395159406295
769,782,0.0005403575442257894
770,784,0.0005401936007961093
771,785,0.0005404395159406295
772,786,0.0005403575442257894
773,787,0.0005402755725109493
774,788,0.0005402755725109493
775,790,0.0005401936007961093
776,789,0.0005404395159406295
777,792,0.0005401936007961093
778,794,0.0005401936007961093
779,793,0.0005404395159406295
780,795,0.0005403575442257894
781,796,0.0005401936007961093
782,797,0.0005404395159406295
783,798,0.0005404395159406295
784,800,0.0005403575442257894
785,799,0.0005404395159406295
786,801,0.0005401936007961093
787,802,0.0005404395159406295
788,803,0.0005403575442257894
789,804,0.000539865713936749
790,783,0.0005403575442257894
791,805,0.0005401936007961093
792,806,0.0005403575442257894
793,808,0.0005403575442257894
794,807,0.0005404395159406295
795,809,0.0005403575442257894
796,810,0.0005403575442257894
797,812,0.0005401936007961093
798,811,0.0005404395159406295
799,813,0.0005403575442257894
800,814,0.0005403575442257894
801,815,0.0005402755725109493
802,816,0.0005401936007961093
803,817,0.0005404395159406295
804,818,0.0005403575442257894
805,819,0.0005403575442257894
806,820,0.0005402755725109493
807,821,0.0005403575442257894
808,822,0.0005404395159406295
809,823,0.0005402755725109493
810,824,0.0005403575442257894
811,825,0.0005403575442257894
812,827,0.0005402755725109493
813,826,0.0005403575442257894
814,829,0.0005402755725109493
815,828,0.0005401936007961093
816,830,0.0005401936007961093
817,833,0.0005403575442257894
818,832,0.0005393738836477085
819,835,0.0005403575442257894
820,834,0.0005400296573664291
