,nodes,Density
1,2,0.07826546800634585
2,12,0.07985193019566367
3,16,0.06980433632998413
4,17,0.07826546800634585
5,42,0.07667900581702802
6,44,0.07879428873611846
7,49,0.07773664727657324
8,3,0.07879428873611846
9,19,0.07615018508725542
10,21,0.08038075092543628
11,28,0.08143839238498149
12,29,0.07985193019566367
13,30,0.08038075092543628
14,38,0.08249603384452671
15,43,0.07826546800634585
16,56,0.07615018508725542
17,4,0.08249603384452671
18,46,0.08249603384452671
19,63,0.08408249603384453
20,5,0.08249603384452671
21,10,0.07879428873611846
22,61,0.08038075092543628
23,6,0.08408249603384453
24,53,0.0745637228979376
25,7,0.08090957165520889
26,11,0.0745637228979376
27,15,0.07244843997884717
28,58,0.08408249603384453
29,59,0.07350608143839238
30,8,0.07720782654680064
31,9,0.08143839238498149
32,32,0.07985193019566367
33,22,0.07773664727657324
34,39,0.07191961924907457
35,47,0.06927551560021153
36,34,0.08249603384452671
37,31,0.07667900581702802
38,13,0.08408249603384453
39,14,0.08408249603384453
40,35,0.07139079851930195
41,18,0.07615018508725542
42,26,0.07720782654680064
43,36,0.08090957165520889
44,40,0.07615018508725542
45,45,0.07932310946589106
46,52,0.07826546800634585
47,54,0.08143839238498149
48,20,0.0750925436277102
49,57,0.08408249603384453
50,24,0.08408249603384453
51,27,0.08143839238498149
52,33,0.08408249603384453
53,23,0.07667900581702802
54,25,0.08249603384452671
55,37,0.08408249603384453
56,62,0.08408249603384453
57,51,0.08408249603384453
58,41,0.08408249603384453
59,60,0.08408249603384453
60,48,0.08408249603384453
61,55,0.08408249603384453
62,50,0.08408249603384453
