,nodes,Density
1,119,0.01050121937902668
2,202,0.02520656644705711
3,259,0.024806173333818658
4,183,0.017471699486768827
5,153,0.017726495104284205
6,163,0.022458413715284096
7,48,0.02837331197903396
8,145,0.028409711352964728
9,264,0.030575474101845447
10,302,0.02693553670876861
11,222,0.028355112292068576
12,322,0.035634987078222255
13,204,0.034124413060095365
14,66,0.03297783278127616
15,307,0.03243184217231464
16,298,0.03612637862628763
17,254,0.03461580460816074
18,184,0.0348887999126415
19,308,0.03179485312852619
20,170,0.036362974556837624
21,217,0.03687256579186838
22,213,0.03536199177374149
23,275,0.03725475921814145
24,93,0.03516179521712227
25,69,0.03840133949696065
26,92,0.03567138645215302
27,126,0.036945364539729915
28,190,0.03599898081752994
29,306,0.035289193025879954
30,203,0.03585338332180686
31,223,0.03774615076620682
32,81,0.0378917482619299
33,274,0.036854366104902996
34,251,0.03692716485276453
35,127,0.038110144505514504
36,205,0.03829214137516835
37,128,0.038510537618752956
38,187,0.03852873730571834
39,149,0.03838313980999527
40,130,0.03841953918392604
41,77,0.03843773887089142
42,79,0.03858333636661449
43,164,0.038601536053579875
44,71,0.038601536053579875
45,115,0.0386925344884068
46,78,0.03852873730571834
47,262,0.013904560841553525
48,249,0.024587777090234048
49,151,0.026607942343391693
50,312,0.02615295016925709
51,147,0.02564335893422633
52,148,0.020620245331780293
53,113,0.019801259418338005
54,314,0.036508572052560695
55,68,0.02034725002729953
56,220,0.02598915298656863
57,300,0.022640410584937938
58,294,0.02385978961161868
59,178,0.028300513231172424
60,311,0.029902085684126233
61,233,0.028682706657445493
62,297,0.03483420085174535
63,124,0.03452480617333382
64,173,0.03032067848433007
65,293,0.030630073162741602
66,168,0.02799111855276089
67,198,0.03550758926946457
68,247,0.03457940523422997
69,95,0.03075747097149929
70,277,0.036708768609179925
71,226,0.037145561096349144
72,285,0.035289193025879954
73,134,0.03687256579186838
74,240,0.0380009463837222
75,219,0.03634477486987224
76,129,0.03798274669675682
77,252,0.03825574200123758
78,255,0.03838313980999527
79,276,0.0383467404360645
80,199,0.03756415389655298
81,309,0.03841953918392604
82,241,0.03809194481854912
83,214,0.03725475921814145
84,287,0.03787354857496451
85,272,0.03805554544461835
86,282,0.037928147635860665
87,268,0.03825574200123758
88,243,0.03829214137516835
89,310,0.03863793542751065
90,207,0.03841953918392604
91,82,0.038455938557856804
92,221,0.03858333636661449
93,291,0.03863793542751065
94,267,0.03831034106213373
95,227,0.03858333636661449
96,271,0.03863793542751065
97,143,0.037491355148691445
98,242,0.0386925344884068
99,279,0.0386925344884068
100,280,0.0386925344884068
101,292,0.0386925344884068
102,248,0.0386925344884068
103,305,0.0386925344884068
104,185,0.038510537618752956
105,281,0.0386925344884068
106,154,0.03790994794889528
107,258,0.0386925344884068
108,270,0.03863793542751065
109,169,0.0382375423142722
110,256,0.014814545189822736
111,167,0.020074254722818766
112,110,0.024314781785753286
113,231,0.018691078513449567
114,180,0.027517926691660904
115,175,0.024514978342372512
116,177,0.022094419975976415
117,132,0.025625159247260946
118,218,0.02389618898554945
119,120,0.03163105594583773
120,289,0.03674516798311069
121,162,0.034215411494922285
122,160,0.03197684999818003
123,96,0.034470207112437666
124,257,0.036799767044006844
125,261,0.037673352018345284
126,158,0.03803734575765297
127,238,0.03843773887089142
128,323,0.03794634732282605
129,250,0.038019146070687584
130,299,0.03820114294034142
131,288,0.03841953918392604
132,284,0.03812834419247989
133,193,0.03796454700979143
134,301,0.038110144505514504
135,138,0.0380009463837222
136,235,0.03863793542751065
137,224,0.03863793542751065
138,133,0.038510537618752956
139,296,0.03863793542751065
140,216,0.03858333636661449
