,nodes,Density
1,1,0.008468380650664067
2,10,0.008465256363392102
3,11,0.008484002087023898
4,12,0.008487126374295864
5,13,0.008476191368843982
6,14,0.008459007788848168
7,15,0.008485564230659881
8,16,0.008435575634308424
9,17,0.008504309954291677
10,18,0.008487126374295864
11,19,0.008471504937936034
12,2,0.00847931565611595
13,20,0.008488688517931846
14,21,0.008448072783396288
15,22,0.008491812805203813
16,23,0.008435575634308424
17,24,0.008449634927032271
18,25,0.008484002087023898
19,26,0.008510558528835609
20,27,0.008482439943387914
21,28,0.008496499236111761
22,29,0.008501185667019712
23,3,0.008455883501576203
24,30,0.008474629225207999
25,31,0.00848087779975193
26,4,0.00848087779975193
27,5,0.008499623523383728
28,6,0.008482439943387914
29,7,0.008474629225207999
30,8,0.008502747810655693
31,9,0.008488688517931846
32,108,0.008504309954291677
33,109,0.008512120672471592
34,110,0.008499623523383728
35,111,0.008513682816107575
36,112,0.008485564230659881
37,113,0.00849493709247578
38,114,0.00850587209792766
39,115,0.00849493709247578
40,116,0.008455883501576203
41,117,0.00849025066156783
42,118,0.008501185667019712
43,119,0.008501185667019712
44,120,0.008465256363392102
45,121,0.008496499236111761
46,122,0.008493374948839796
47,123,0.008510558528835609
48,124,0.008488688517931846
49,125,0.008498061379747745
50,126,0.008510558528835609
51,127,0.008491812805203813
52,128,0.008459007788848168
53,129,0.008504309954291677
54,130,0.008498061379747745
55,34,0.008485564230659881
56,70,0.00847931565611595
57,100,0.008510558528835609
58,598,0.00848087779975193
59,96,0.008504309954291677
60,1000,0.008513682816107575
61,427,0.008488688517931846
62,1001,0.008504309954291677
63,1049,0.008512120672471592
64,1126,0.008513682816107575
65,429,0.008465256363392102
66,458,0.008487126374295864
67,499,0.008502747810655693
68,611,0.008504309954291677
69,687,0.008482439943387914
70,1002,0.008510558528835609
71,460,0.00846994279430005
72,922,0.008508996385199627
73,1003,0.008507434241563644
74,431,0.008496499236111761
75,728,0.008507434241563644
76,731,0.008502747810655693
77,908,0.008498061379747745
