,TC,TC_i,PI,PI_i,CC,CC_i
0,18,2.73,18,0.007029723781063472,18,0.05173834955330075
1,3,1.58,3,0.013452812243135366,44,0.056712482649961656
2,52,1.22,52,0.018999414818023603,52,0.0630868310838747
3,44,1.03,44,0.026928700878683508,3,0.06349907239558737
4,105,0.82,105,0.029793382889660203,10,0.0722949277668475
5,51,0.71,51,0.029821636790356876,105,0.07482318122309689
6,55,0.58,55,0.037634307434657434,28,0.08824475428945325
7,26,0.54,26,0.04393595894623996,25,0.09332747341323619
8,25,0.51,25,0.05135104602080744,2,0.0943223842434609
9,15,0.46,19,0.052435910208747355,77,0.09860050154320987
10,19,0.45,8,0.055257472191677114,60,0.10164998340675173
11,28,0.45,15,0.05639998872000226,19,0.10557548688454348
12,8,0.44,16,0.05805346724333111,29,0.10631558705678465
13,16,0.43,32,0.05885468777588135,26,0.10776388985174319
14,2,0.42,22,0.059203125925048845,27,0.10845466457473342
15,10,0.42,10,0.06006980110888852,71,0.10933289072874826
16,60,0.42,28,0.06097560975609757,69,0.11460843248493098
17,32,0.4,103,0.0620651560007696,32,0.11879588423400908
18,29,0.39,2,0.06250234383789392,51,0.12147980689144422
19,103,0.39,71,0.07055619448109447,16,0.12166677043847987
20,22,0.37,13,0.07154355213736363,55,0.12747468937671597
21,71,0.37,33,0.07188710848483541,15,0.1282832895925596
22,13,0.37,88,0.07416251974577089,38,0.12837921083737344
23,88,0.36,60,0.0749928756768107,76,0.1285543395221717
24,69,0.35,29,0.07596302120127921,22,0.13353642592736562
25,33,0.34,27,0.07727019842986957,49,0.13716218820861678
26,49,0.32,69,0.07925940016485955,104,0.13726831070044543
27,27,0.3,49,0.08444947387977773,13,0.13732938713300447
28,81,0.28,81,0.08819197629399676,8,0.1381396845326963
29,38,0.24,37,0.09126169290440338,24,0.14037854837972688
30,76,0.24,39,0.09366716310263111,39,0.14087275673637345
31,104,0.24,35,0.09412384815940815,4,0.14153164719416916
32,4,0.23,104,0.09849887711280092,33,0.14479969925417335
33,42,0.23,38,0.0998801438274071,103,0.1487234245162618
34,35,0.22,76,0.1009428058062302,88,0.1489067382105482
35,37,0.22,4,0.1156617587527036,43,0.1565682752097396
36,39,0.22,42,0.11578362356428308,12,0.15672657054051167
37,77,0.21,67,0.11658272710315239,42,0.15742072244033825
38,67,0.2,45,0.11671607647237331,106,0.1584079466525464
39,45,0.2,6,0.1264462287412278,90,0.1612257783454505
40,6,0.19,77,0.14026032315978457,53,0.16781068167930782
41,73,0.18,73,0.14499478018791323,81,0.16899668337706703
42,89,0.15,89,0.153848520746473,67,0.17214268720420106
43,24,0.14,50,0.1686056314280897,73,0.17602498353340776
44,99,0.14,24,0.175821084464449,45,0.17729406788752483
45,7,0.14,53,0.17634196233335686,35,0.18019247899779695
46,53,0.14,14,0.17679714295816978,6,0.1818270802698422
47,14,0.14,99,0.1773489873372823,37,0.18320040095141918
48,36,0.14,7,0.1836075205640423,107,0.1861673010381073
49,50,0.14,54,0.18551498961116059,31,0.187264935834075
50,54,0.11,36,0.18554252634703874,36,0.1883744638362172
51,46,0.1,85,0.22187708009762594,82,0.1916953656462585
52,43,0.1,46,0.2243863034600368,66,0.1950547239976027
53,84,0.1,66,0.2254842273782949,93,0.19539942319246348
54,106,0.1,106,0.23087756562694806,85,0.19729512137432448
55,90,0.1,90,0.23178193955127016,46,0.19957714123298542
56,66,0.1,84,0.23435119870638138,54,0.20275605245385464
57,85,0.1,43,0.23592695701410843,89,0.20721567273923927
58,107,0.09,31,0.29700911817992814,7,0.21269838927306461
59,31,0.09,17,0.29970628783791886,14,0.21369825651348973
60,1,0.06,93,0.30142271521581865,84,0.2193317936091061
61,12,0.06,82,0.30676728633658507,23,0.22128781281444948
62,23,0.06,107,0.3071441734750292,99,0.241318166328768
63,17,0.06,23,0.30888984987953294,50,0.2567546002227321
64,68,0.06,12,0.3130282351468103,68,0.27326953613077887
65,93,0.06,1,0.3189487449366887,1,0.3912720854760297
66,82,0.06,68,0.320728695596395,17,0.43441358024691357
