,TR,TR_i,EC,EC_i,CNC,CNC_i,BC,BC_i,DC,DC_i,PR,PR_i
1,119,1413,119,0.21124923323535413,119,0.6073394495412844,119,0.20830586985886998,119,0.4199395770392749,262,0.020574048113518498
2,262,1256,262,0.1945817485838633,262,0.5544388609715243,9,0.17006973867446312,262,0.3564954682779456,119,0.019831895048309196
3,256,1213,256,0.19181585454120978,68,0.5399673735725938,262,0.1531955411430336,256,0.30513595166163143,9,0.012849062897883796
4,183,1075,183,0.17945225934953368,256,0.5355987055016181,202,0.09422863574735517,183,0.283987915407855,202,0.012305596778939927
5,153,1062,153,0.17873266446923206,202,0.533011272141707,48,0.09281838103560958,153,0.283987915407855,153,0.012229656076985644
6,231,1014,231,0.17303107246048688,183,0.5287539936102237,183,0.08154651640084319,231,0.2628398791540785,183,0.0121924094401236
7,113,968,113,0.16814016051469446,48,0.5262321144674086,256,0.07149967942367398,167,0.256797583081571,256,0.011346313418100867
8,167,939,68,0.1640682261809103,249,0.5245641838351822,153,0.06930486445174282,68,0.23564954682779457,68,0.010021960687163083
9,68,933,167,0.16167119852181228,167,0.5245641838351822,314,0.06812667347801998,113,0.21148036253776434,231,0.009853616081934004
10,148,926,148,0.1615821805048525,113,0.5237341772151899,14,0.06529952088864475,202,0.2054380664652568,167,0.009799258721297005
