,TR,TR_i,EC,EC_i,CNC,CNC_i,BC,BC_i,DC,DC_i,PR,PR_i
1,7,137,7,0.4009759281963072,7,0.6166666666666667,7,0.24468528792139319,7,0.44144144144144143,7,0.0254250262979372
2,3,70,3,0.28327271308807134,3,0.5467980295566502,3,0.1286726954331421,3,0.2972972972972973,3,0.020681444335046442
3,14,49,14,0.24214273052290805,14,0.5260663507109005,41,0.09745558823854306,14,0.25225225225225223,41,0.016488011592784728
4,41,33,41,0.2199029084675191,41,0.511520737327189,14,0.09487912032531584,41,0.25225225225225223,14,0.016033404420167034
5,29,31,37,0.18840019160686636,24,0.4889867841409692,5,0.07084394438217559,37,0.1891891891891892,5,0.014808120011609836
6,37,30,29,0.16124709774394372,37,0.4889867841409692,75,0.053127477146583904,5,0.15315315315315314,75,0.013812746914417286
7,30,24,21,0.1497358265768873,5,0.4847161572052402,37,0.04976472127551891,21,0.13513513513513514,37,0.013578295086311521
8,22,20,22,0.14910383223672113,23,0.4826086956521739,24,0.043367259560991786,24,0.13513513513513514,2,0.012421526948296794
9,8,17,30,0.1446591372289283,21,0.47844827586206895,2,0.036504118057547295,29,0.13513513513513514,24,0.011100669678748003
10,21,17,25,0.14195754142933634,22,0.47639484978540775,10,0.033891942804989195,2,0.12612612612612611,10,0.011031785203605964
