,TC,TC_i,PI,PI_i,CC,CC_i
0,105,0.4924,105,0.0037482439477104974,23,0.026222063314364545
1,16,0.4894,16,0.005233801776038295,333,0.026895402983000506
2,196,0.4868,196,0.0066564246479417005,105,0.027566606936374503
3,42,0.4859,299,0.006948010124640354,135,0.028365808880949018
4,3,0.4857,3,0.007062097019088848,233,0.028909436555687746
5,299,0.4855,42,0.007385338920588404,578,0.030488654532288145
6,49,0.4836,205,0.0080040532525671,41,0.0308732727998677
7,204,0.4834,204,0.00833397227120746,42,0.031143434874889905
8,205,0.4834,49,0.008531731642912904,378,0.0321726266679514
9,46,0.4823,552,0.008609482484007886,52,0.03294654934001411
10,333,0.4821,434,0.008786311629386347,76,0.03456301964128026
11,434,0.4821,389,0.008920025725354191,429,0.034992698719165084
12,552,0.4821,46,0.008953737827393424,21,0.03570578118482734
13,116,0.4818,215,0.00936016706026169,134,0.03605949690556636
14,41,0.4815,116,0.0094369179780837,355,0.03624407877934542
15,354,0.4813,56,0.00955717772718845,16,0.0364951410480359
16,389,0.4812,1,0.009752272767168389,468,0.03835393409687717
17,56,0.4811,354,0.009917102936553351,196,0.03865802298591429
18,215,0.4806,140,0.009945063469395062,137,0.03907632095363906
19,140,0.4806,333,0.010096879559372177,354,0.03994918395687902
20,332,0.4806,332,0.010167385670289984,332,0.04004303221429945
21,1,0.4803,726,0.010363091641855697,45,0.04014309904594447
22,24,0.48,41,0.010540873290270354,24,0.04114874802575819
23,21,0.4797,198,0.010695633293795142,237,0.041489645192416685
24,128,0.4795,24,0.010773853581175061,72,0.04184606483232247
25,198,0.479,128,0.011021287617032298,204,0.04186474147449076
26,23,0.4788,21,0.01109006463289668,116,0.04243435809345051
27,726,0.4781,212,0.011168567184515898,183,0.042457950221078955
28,219,0.4779,219,0.011197129951650793,128,0.042989341238031574
29,396,0.4779,146,0.011593611456343095,54,0.04317128873394226
30,212,0.4773,274,0.01185574404871288,49,0.04365740925691623
31,76,0.4769,396,0.011901404008630897,243,0.04476053925158123
32,146,0.4766,152,0.012228721108117792,241,0.04482632173540651
33,274,0.4764,756,0.012301575585801028,14,0.04526578332531576
34,152,0.476,23,0.012396796667741057,396,0.045338747836239604
35,564,0.4755,57,0.012449610202704553,316,0.04546907327280072
36,39,0.4755,206,0.012787233226346815,367,0.046274563405228085
37,206,0.4752,39,0.012838206502551594,3,0.04716011198318541
38,57,0.4752,381,0.012872580759353538,356,0.04722839528513275
39,201,0.475,210,0.01297129581948107,58,0.04766185712579872
40,143,0.475,2,0.012990032747872558,46,0.047827135049686005
41,58,0.4747,573,0.013054762116124722,182,0.048038357749627156
42,504,0.4745,143,0.013175786067396781,106,0.04824204117825229
43,573,0.4745,201,0.013233307175496149,80,0.04831713952692363
44,756,0.4742,76,0.01333436452418987,10,0.04845940696549683
45,210,0.474,564,0.013336783114565634,40,0.04939503384031308
46,381,0.474,504,0.013398647272571361,687,0.049923919367493796
47,2,0.4734,58,0.013499484994647456,269,0.05010928498917894
48,54,0.4734,303,0.013680994772491899,82,0.0502292725854381
49,72,0.4734,588,0.014021194437511743,56,0.0504968260623564
50,588,0.4731,72,0.014088316840610418,532,0.050969913639887614
51,303,0.4731,384,0.014333752834499624,140,0.05100697958780425
52,341,0.4722,54,0.014519836274326169,38,0.05103468799712802
53,390,0.4719,390,0.014574285131314308,339,0.05104425699086199
54,134,0.4719,62,0.014871392200252218,341,0.05128968104758606
55,62,0.4719,50,0.014897601337208697,81,0.05202544133823963
56,50,0.4719,393,0.014992189069494791,120,0.052149876853570344
57,14,0.4716,446,0.015076998229960408,564,0.052291874103459535
58,185,0.4716,571,0.015180219566695812,185,0.05264183199360583
59,384,0.4716,282,0.015336411862407846,70,0.052684690588474435
60,393,0.4713,886,0.01540457022789521,51,0.05311629301319074
61,19,0.4709,888,0.01540457022789521,73,0.05339393919589397
62,446,0.4709,185,0.015466994979413428,206,0.053411568712818186
63,355,0.4706,4,0.015618557345095149,69,0.05351856558323445
64,120,0.4702,64,0.015654645985835675,143,0.05378140797185287
65,10,0.4695,341,0.0158049542209501,7,0.05379486771858415
66,233,0.4695,19,0.01582741783591716,19,0.05407135198307214
67,282,0.4695,193,0.015850724219589593,39,0.05409158242080396
68,4,0.4691,327,0.016128642048982685,74,0.05416915011236375
69,327,0.4691,59,0.01613499179535667,504,0.0553423806121409
70,590,0.4691,788,0.016187227953400208,50,0.05546504212215297
71,356,0.4691,590,0.01623105227535006,368,0.055515089743472926
72,69,0.4688,216,0.016376985095305864,201,0.055643385011602174
73,193,0.4688,401,0.016399141996890722,13,0.0556744277221898
74,52,0.4684,14,0.016678647495117327,434,0.056805643811639175
75,64,0.4679,10,0.01672800267648043,30,0.05692911209694344
76,216,0.4675,134,0.016761227927557975,376,0.05703614630483322
77,59,0.4675,69,0.016792611251049538,454,0.05730939829574355
78,571,0.4675,120,0.017160341078939285,131,0.05768593196931955
79,401,0.4671,85,0.017258459233793443,329,0.05837581867880395
80,150,0.4662,150,0.017318536375853805,271,0.05847551012440328
81,886,0.4662,885,0.017320696153419798,458,0.0585681653974732
82,888,0.4662,887,0.017320696153419798,31,0.05870582800193222
83,452,0.4658,356,0.017645709445748267,94,0.05922068318550413
84,454,0.4658,594,0.017770006361662278,213,0.05933496978367935
85,85,0.4658,355,0.017778947237418283,198,0.059383618364077344
86,218,0.4653,542,0.018263339086285146,452,0.05945168091400031
87,30,0.4648,18,0.01832001773377717,331,0.05961945799234083
88,460,0.4648,142,0.01861656576488022,1,0.06015013290090625
89,183,0.4648,382,0.018786575113423947,390,0.06045734183990703
90,142,0.4648,233,0.01880084453393646,549,0.060812474659584594
91,594,0.4648,218,0.018864721085098755,274,0.061054048178158155
92,788,0.4648,452,0.018923445202433557,210,0.0611759270136062
93,106,0.4643,22,0.01899118808872683,62,0.06149362409334776
94,289,0.4638,289,0.019141650125090684,308,0.06156707641049525
95,18,0.4632,52,0.019256654618419758,214,0.06172214315542576
96,40,0.4632,30,0.019486491963770714,415,0.06180704217195397
97,439,0.4627,454,0.019514746318055238,268,0.06190469847800603
98,214,0.4627,13,0.01959174717242109,205,0.062176218875950436
99,591,0.4627,439,0.01965014875162605,57,0.06228849140639304
100,542,0.4627,214,0.019725655582163274,194,0.06266613140636004
101,7,0.4621,385,0.019986648918522427,25,0.06271815407198644
102,724,0.4621,410,0.020212596085628642,598,0.06274410769965971
103,194,0.4621,460,0.020261166435351682,543,0.06285559350521992
104,382,0.4621,183,0.020355073909273363,287,0.06293199554139148
105,885,0.4621,194,0.020432056261710123,219,0.06305416944097235
106,887,0.4621,6,0.020479758830360014,322,0.06332968836860067
107,22,0.4615,9,0.02053236311073514,725,0.06360063912495685
